series, name, thread_count, size, loops, snake_fish_time, normal_time
1565632128, sum, 64, 64, 10, 1.2168, 0.2283
1565632128, sum, 64, 128, 10, 1.3, 0.2829
1565632128, sum, 64, 256, 10, 1.7715, 0.411
1565632128, sum, 64, 512, 10, 3.5644, 1.0002
1565632128, sum, 64, 1024, 10, 13.7737, 3.685
1565632128, sum, 64, 2048, 10, 23.9421, 15.4023
1565632128, sum, 64, 4096, 10, 71.4827, 50.6877
1565632128, flt, 64, 4096, 10, 0.9023, 0.015
1565632128, flt, 64, 8192, 10, 0.8968, 0.0294
1565632128, flt, 64, 16384, 10, 0.9035, 0.0573
1565632128, flt, 64, 32768, 10, 0.936, 0.1169
1565632128, flt, 64, 65536, 10, 1.0278, 0.2324
1565632128, flt, 64, 131072, 10, 1.1459, 0.4512
1565632128, flt, 64, 262144, 10, 1.4563, 0.9187
1565632128, flt, 64, 524288, 10, 1.8725, 1.8067
1565632128, flt, 64, 1048576, 10, 2.9149, 3.659
1565632128, flt, 64, 2097152, 10, 5.0298, 7.3997
1565632128, flt, 64, 4194304, 10, 9.1425, 14.6427
1565632128, flt, 64, 8388608, 10, 18.1999, 30.1459
1565632128, flt, 64, 16777216, 10, 34.7036, 58.6036
1565632128, matrix, 64, 64, 10, 0.9068, 0.3235
1565632128, matrix, 64, 128, 10, 1.0647, 1.2463
1565632128, matrix, 64, 256, 10, 1.634, 4.9378
1565632128, matrix, 64, 512, 10, 3.7512, 19.7147
1565632128, matrix, 64, 1024, 10, 12.469, 78.834
1565632128, matrix, 64, 2048, 10, 51.4259, 349.578
1565632128, matrix, 64, 4096, 10, 213.847, 1448.3506
1565632128, vml, 64, 64, 10, 1.1975, 6.0548
1565632128, vml, 64, 128, 10, 1.4535, 6.5759
1565632128, vml, 64, 256, 10, 3.2586, 7.5798
1565632128, vml, 64, 512, 10, 10.1122, 13.4234
1565632128, vml, 64, 1024, 10, 37.1082, 38.6505
1565632128, vml, 64, 2048, 10, 155.2533, 229.4193
1565632128, vml, 64, 4096, 10, 628.8406, 855.176
